,Date,ProductID,Low_Stock_Priority,Low_Stock_Risk,Demand_Priority,Profitability_Priority,cp,price_market,a,pred_s3,OrderQuantity,Inventory,Temperature,Rainfall,CPI,Female,Age,Income
249,2024-02-27,2,5,-0.0110552763819096,2.0,4.0,1.2726360905608016,10.398513359594933,0.0189221336136506,0.019381098208365116,1006,995,59.2,0.0,101.34,0.56,44.08,49946.15059999999
69,2024-02-27,1,7,0.021093413689195,4.0,2.0,3.458181124355073,-11.474309711108557,-0.2596228596587068,-0.25899906315185156,2274,2323,59.2,0.0,101.34,0.56,44.08,49946.15059999999
609,2024-02-27,4,10,0.0799069045771916,3.0,3.0,2.791111971102648,6.496139636951632,-0.0459969013995674,-0.026154129215376506,2372,2578,59.2,0.0,101.34,0.56,44.08,49946.15059999999
430,2024-02-28,3,3,-0.0343968095712861,1.0,1.0,4.830615717538384,11.989774561190176,0.0561697376060415,0.061579520305389095,2075,2006,56.42,14.2,101.34,0.56,44.08,49946.15059999999
70,2024-02-28,1,5,-0.0048097944905989,4.0,3.0,2.257965821514821,-12.4735539116384,-0.2345750222487921,-0.22795939424463965,2298,2287,56.42,14.2,101.34,0.56,44.08,49946.15059999999
610,2024-02-28,4,9,0.0612244897959183,2.0,4.0,0.7361827204400659,4.027597110647502,0.0090421055036018,0.007507937976987886,2346,2499,56.42,14.2,101.34,0.56,44.08,49946.15059999999
250,2024-02-28,2,10,0.0890829694323144,3.0,2.0,3.425859489962339,8.905453043324062,-0.0550024062369229,-0.05317779610472848,1043,1145,56.42,14.2,101.34,0.56,44.08,49946.15059999999
431,2024-02-29,3,2,-0.0532241555783008,1.0,4.0,1.086686288666546,25.48504010268179,0.2417339844051607,0.16973786886669937,2058,1954,61.7,0.0,101.98,0.56,44.08,49946.15059999999
71,2024-02-29,1,7,0.0122270742358078,3.0,1.0,4.278801369086601,11.864660163588836,0.0571112078056693,-0.009251607890299302,2262,2290,61.7,0.0,101.98,0.56,44.08,49946.15059999999
611,2024-02-29,4,9,0.0497124075595727,2.0,3.0,1.8095236240809949,6.3462210732223,0.0607710510996834,0.009331590382658725,2313,2434,61.7,0.0,101.98,0.56,44.08,49946.15059999999
251,2024-02-29,2,9,0.058765915768854,4.0,2.0,2.042014748564714,2.039325133464457,0.0217923478372312,-0.04809420453530721,961,1021,61.7,0.0,101.98,0.56,44.08,49946.15059999999
612,2024-03-01,4,4,-0.0208604954367666,1.0,3.0,1.447687126625821,4.532506826342146,-0.0313003777926504,-0.010742828631406881,2349,2301,50.05,69.15,101.98,0.56,44.08,49946.15059999999
432,2024-03-01,3,4,-0.0294117647058822,2.0,2.0,4.944451613547471,-6.500141893581478,-0.0891306577603114,-0.06255221816461098,2170,2108,50.05,69.15,101.98,0.56,44.08,49946.15059999999
72,2024-03-01,1,8,0.0281456953642383,4.0,4.0,-0.4696516407073052,-16.92747673509987,-0.2051296681932392,-0.18352821287441454,2348,2416,50.05,69.15,101.98,0.56,44.08,49946.15059999999
252,2024-03-01,2,10,0.1207056638811513,3.0,1.0,5.07461625321056,12.846307324255193,-0.0967651249061234,-0.08174420911289229,947,1077,50.05,69.15,101.98,0.56,44.08,49946.15059999999
253,2024-03-02,2,1,-0.1242672919109026,3.0,2.0,5.084247430968018,9.269618265744246,-0.1030795135522722,-0.10102300190730537,959,853,58.46,69.47,101.98,0.56,44.08,49946.15059999999
433,2024-03-02,3,5,-0.0061845861084681,1.0,1.0,6.464757136149387,4.441746522006311,-0.0083002368405917,0.00329118693722099,2115,2102,58.46,69.47,101.98,0.56,44.08,49946.15059999999
613,2024-03-02,4,9,0.0443659206910089,2.0,4.0,1.6592459642554762,4.137506700275266,-0.0329036795738464,-0.026447848669487392,2434,2547,58.46,69.47,101.98,0.56,44.08,49946.15059999999
73,2024-03-02,1,10,0.0910170162247724,4.0,3.0,2.8046832823550982,-0.6165825608216426,-0.1154362657085321,-0.10572929326950121,2297,2527,58.46,69.47,101.98,0.56,44.08,49946.15059999999
434,2024-03-03,3,4,-0.0181395348837209,1.0,1.0,4.0158779388980825,23.261587520192663,0.2334741632081119,0.14082744445883374,2189,2150,53.24,0.0,101.98,0.56,44.08,49946.15059999999
74,2024-03-03,1,6,0.0039543057996485,4.0,4.0,0.6303798181193736,-10.749114938449049,-0.0609606124524323,-0.14903545577540991,2267,2276,53.24,0.0,101.98,0.56,44.08,49946.15059999999
614,2024-03-03,4,7,0.0148177813376051,3.0,2.0,3.571968014160586,5.622519140304997,-0.0010244738042965,-0.07310371320497688,2460,2497,53.24,0.0,101.98,0.56,44.08,49946.15059999999
254,2024-03-03,2,9,0.0571428571428571,2.0,3.0,0.8232078646092473,20.392565993565157,0.1696354500200205,0.08593265229196738,957,1015,53.24,0.0,101.98,0.56,44.08,49946.15059999999
75,2024-03-04,1,2,-0.062320230105465,1.0,2.0,0.2584057016362364,45.27930159724029,0.5364244990094708,0.5344062181752992,2216,2086,52.53,0.0,101.98,0.56,44.08,49946.15059999999
615,2024-03-04,4,4,-0.0293103448275862,2.0,4.0,-2.013996796428544,4.368808058253143,0.1370342359887037,0.12128376312316777,2388,2320,52.53,0.0,101.98,0.56,44.08,49946.15059999999
435,2024-03-04,3,5,-0.0049616599007669,3.0,1.0,6.40169441029299,18.361291483110826,0.0988960534318026,0.09663125255669033,2228,2217,52.53,0.0,101.98,0.56,44.08,49946.15059999999
255,2024-03-04,2,10,0.132636655948553,4.0,3.0,-1.150091866185166,12.83149774599396,0.0987355460846462,0.10501985663600037,1079,1244,52.53,0.0,101.98,0.56,44.08,49946.15059999999
436,2024-03-05,3,2,-0.0657114624505927,3.0,1.0,4.234780525484984,15.783800988404703,0.2019135237676668,0.08979636076269606,2157,2024,54.22,0.0,101.98,0.56,44.08,49946.15059999999
616,2024-03-05,4,2,-0.0596350689808633,4.0,2.0,2.3529214647232464,5.568458918924277,0.0726782446013263,-0.02654236171637156,2381,2247,54.22,0.0,101.98,0.56,44.08,49946.15059999999
256,2024-03-05,2,3,-0.0477673935617861,2.0,4.0,-1.748815192005246,9.576010788275704,0.2094476987937842,0.10570697093188822,1009,963,54.22,0.0,101.98,0.56,44.08,49946.15059999999
76,2024-03-05,1,8,0.0294117647058823,1.0,3.0,0.8423006704711691,29.645095670779316,0.4380191433886485,0.3265013637767487,2178,2244,54.22,0.0,101.98,0.56,44.08,49946.15059999999
437,2024-03-06,3,5,-0.0061465721040188,1.0,2.0,2.814313052036937,17.326507394644786,0.1029650014513811,0.10692057633495972,2128,2115,55.78,61.04,101.98,0.56,44.08,49946.15059999999
257,2024-03-06,2,5,-0.0161290322580645,4.0,1.0,4.831138137321616,30.96877704191777,0.0153230323136359,0.021781656439617714,945,930,55.78,61.04,101.98,0.56,44.08,49946.15059999999
77,2024-03-06,1,8,0.0297798877859301,2.0,3.0,1.376894935745255,8.563262038365133,0.0489419417226047,0.055207058001452786,2248,2317,55.78,61.04,101.98,0.56,44.08,49946.15059999999
617,2024-03-06,4,9,0.0409961685823754,3.0,4.0,0.2359820888443595,4.667188235147791,0.0369428557153705,0.03909066720381686,2503,2610,55.78,61.04,101.98,0.56,44.08,49946.15059999999
258,2024-03-07,2,2,-0.0807522123893804,3.0,4.0,-0.5665777733520869,0.9317965327282244,0.0898939094405074,0.02432588905183256,977,904,57.84,0.0,101.98,0.56,44.08,49946.15059999999
78,2024-03-07,1,3,-0.0527306967984935,4.0,1.0,2.112330684459491,0.2195736956495935,-0.0040382711697386,-0.07092896670039814,2236,2124,57.84,0.0,101.98,0.56,44.08,49946.15059999999
438,2024-03-07,3,4,-0.0182079540009583,1.0,3.0,0.5217384508002612,12.27066209121022,0.1526566915074781,0.08412316691919121,2125,2087,57.84,0.0,101.98,0.56,44.08,49946.15059999999
618,2024-03-07,4,6,0.0036115569823435,2.0,2.0,0.5514821314967193,5.480424496117787,0.1059416869259446,0.042109804751320264,2483,2492,57.84,0.0,101.98,0.56,44.08,49946.15059999999
259,2024-03-08,2,4,-0.0274509803921567,3.0,2.0,1.4795509371039373,21.496619297270158,-0.0157115316680433,0.07209340866507581,1048,1020,51.95,0.0,101.98,0.56,44.08,49946.15059999999
619,2024-03-08,4,5,-0.0041771094402673,4.0,3.0,0.3955005390898599,4.031813936092895,-0.054423771799326,0.020884623412595865,2404,2394,51.95,0.0,101.98,0.56,44.08,49946.15059999999
79,2024-03-08,1,6,-0.0018298261665141,1.0,4.0,-0.3302996815667129,33.52294036437783,0.3323988709934518,0.4148834271141156,2190,2186,51.95,0.0,101.98,0.56,44.08,49946.15059999999
439,2024-03-08,3,6,-0.0029126213592232,2.0,1.0,3.742207699085162,25.31597427532272,0.0767335795163493,0.155871447271007,2066,2060,51.95,0.0,101.98,0.56,44.08,49946.15059999999
260,2024-03-09,2,2,-0.0901001112347053,4.0,3.0,1.2110578846484756,8.910874092172747,0.0193269727314897,0.013331130952808967,980,899,62.5,0.0,101.98,0.56,44.08,49946.15059999999
80,2024-03-09,1,3,-0.0340038314176245,1.0,2.0,3.801652973908374,20.1301020080722,0.1133839400769482,0.10669687478016704,2159,2088,62.5,0.0,101.98,0.56,44.08,49946.15059999999
620,2024-03-09,4,3,-0.0389326334208224,3.0,4.0,0.2497057666774322,5.831351057984769,0.0620897367114861,0.06050510867844706,2375,2286,62.5,0.0,101.98,0.56,44.08,49946.15059999999
440,2024-03-09,3,7,0.01280834914611,2.0,1.0,4.582878814137315,12.777591697307178,0.075210970851247,0.06803344817709542,2081,2108,62.5,0.0,101.98,0.56,44.08,49946.15059999999
81,2024-03-10,1,2,-0.0571854798607658,1.0,2.0,2.93132487946092,22.45131011707142,0.0856643475867171,0.16563386608235592,2126,2011,60.55,0.0,101.98,0.56,44.08,49946.15059999999
261,2024-03-10,2,3,-0.0333692142088266,3.0,3.0,2.842298111191361,25.865527573049462,-0.0284803874056575,0.05438461004257304,960,929,60.55,0.0,101.98,0.56,44.08,49946.15059999999
441,2024-03-10,3,5,-0.007313505607021,4.0,1.0,6.627498284761993,11.398671058952786,-0.0315704721686872,0.04901041575396485,2066,2051,60.55,0.0,101.98,0.56,44.08,49946.15059999999
621,2024-03-10,4,10,0.0855188141391105,2.0,4.0,-1.4523923835660382,5.487972682663004,0.0445968938450859,0.12046541949278723,2406,2631,60.55,0.0,101.98,0.56,44.08,49946.15059999999
622,2024-03-11,4,2,-0.0536851683348498,4.0,2.0,1.3666783985152025,4.080349309937338,0.0293393866033863,-0.016106326783524333,2316,2198,50.76,0.0,101.98,0.56,44.08,49946.15059999999
82,2024-03-11,1,3,-0.0340136054421769,2.0,3.0,-1.0724873725544477,9.345194066393738,0.1939745895389142,0.15229453309050078,2128,2058,50.76,0.0,101.98,0.56,44.08,49946.15059999999
442,2024-03-11,3,8,0.0344186046511627,3.0,1.0,3.65467759453832,10.589586741256433,0.0990764345463327,0.05786075492311174,2076,2150,50.76,0.0,101.98,0.56,44.08,49946.15059999999
262,2024-03-11,2,10,0.0867959372114496,1.0,4.0,-2.808839417539521,35.77892320083346,0.3007648350255032,0.2766439890134397,989,1083,50.76,0.0,101.98,0.56,44.08,49946.15059999999
443,2024-03-12,3,1,-0.1440217391304348,1.0,1.0,5.372246818662973,10.92863955550386,-0.010004148015239,0.05188917493511385,2105,1840,66.11,18.88,101.98,0.56,44.08,49946.15059999999
263,2024-03-12,2,1,-0.1540469973890339,2.0,4.0,3.5663357903814856,10.45352619863891,-0.1072331619479382,-0.04917519617724424,884,766,66.11,18.88,101.98,0.56,44.08,49946.15059999999
623,2024-03-12,4,7,0.0244001626677511,3.0,3.0,4.3418860655777145,7.642935721014742,-0.1622721986991308,-0.06505980219622959,2399,2459,66.11,18.88,101.98,0.56,44.08,49946.15059999999
83,2024-03-12,1,8,0.0357474466109564,4.0,2.0,4.976504387591199,-32.205750694285804,-0.6252665570951641,-0.5613391082313728,2077,2154,66.11,18.88,101.98,0.56,44.08,49946.15059999999
84,2024-03-13,1,2,-0.0942380183091007,4.0,1.0,5.791778352061167,7.188350436011183,-0.1070553377229005,-0.11937564325117163,2032,1857,68.37,52.39,101.98,0.56,44.08,49946.15059999999
444,2024-03-13,3,3,-0.0346761856195818,3.0,3.0,1.106163958798815,-2.570172808158679,-0.0083335517319375,-0.017875315238136045,2029,1961,68.37,52.39,101.98,0.56,44.08,49946.15059999999
624,2024-03-13,4,9,0.062334718549301,1.0,4.0,0.8877339591024858,5.540123026400494,0.0379572707681658,0.030111153699947116,2482,2647,68.37,52.39,101.98,0.56,44.08,49946.15059999999
264,2024-03-13,2,9,0.0535077288941736,2.0,2.0,4.571673071502617,21.61549360909727,-0.0047409002374196,-0.020089512031572568,796,841,68.37,52.39,101.98,0.56,44.08,49946.15059999999
265,2024-03-14,2,2,-0.0590551181102361,3.0,2.0,3.265266261133984,17.6818929859977,-0.0161277842162848,-0.0017606654305517416,807,762,65.01,8.84,101.98,0.56,44.08,49946.15059999999
445,2024-03-14,3,3,-0.0343955488113303,1.0,3.0,1.6521125325174246,16.706730544633434,0.0955767573153251,0.10835215413690198,2045,1977,65.01,8.84,101.98,0.56,44.08,49946.15059999999
625,2024-03-14,4,3,-0.051665243381725,2.0,4.0,0.9972299145298086,7.290467070530539,0.0242044576165324,0.05883985074184983,2463,2342,65.01,8.84,101.98,0.56,44.08,49946.15059999999
85,2024-03-14,1,9,0.0505966587112172,4.0,1.0,4.357559142319301,-3.3122479802266938,-0.2097288987207369,-0.193593341082672,1989,2095,65.01,8.84,101.98,0.56,44.08,49946.15059999999
266,2024-03-15,2,3,-0.0329024676850764,4.0,2.0,2.067341484904585,3.008664006853552,-0.099752400802262,-0.04370791251241338,879,851,58.43,0.0,101.98,0.56,44.08,49946.15059999999
86,2024-03-15,1,4,-0.0231335436382755,1.0,3.0,1.6401503283752985,26.12638183649692,0.1975610109572508,0.25583795219435324,1946,1902,58.43,0.0,101.98,0.56,44.08,49946.15059999999
446,2024-03-15,3,5,-0.018,3.0,1.0,3.6688321029193367,7.695602662166727,-0.021385101138631,0.03844960937828169,2036,2000,58.43,0.0,101.98,0.56,44.08,49946.15059999999
626,2024-03-15,4,6,0.0059500198333994,2.0,4.0,-0.374598074313327,6.600267818748759,0.0318005039425079,0.0993701272725154,2506,2521,58.43,0.0,101.98,0.56,44.08,49946.15059999999
627,2024-03-16,4,2,-0.062829525483304,3.0,3.0,0.765050907163777,4.811165219782216,-0.0599423707353151,0.021155225405126196,2419,2276,54.2,9.74,101.98,0.56,44.08,49946.15059999999
447,2024-03-16,3,3,-0.0382293762575451,2.0,2.0,0.8361146080449586,27.21915097860406,0.1063854846651265,0.18253037713905387,2064,1988,54.2,9.74,101.98,0.56,44.08,49946.15059999999
87,2024-03-16,1,8,0.0285142571285642,1.0,4.0,-0.141505243021085,35.29606082485473,0.3486789195021387,0.42932801861804826,1942,1999,54.2,9.74,101.98,0.56,44.08,49946.15059999999
267,2024-03-16,2,8,0.0349075975359343,4.0,1.0,3.2922004988063502,18.61181264612908,-0.0790905498808095,0.0023680870865802756,940,974,54.2,9.74,101.98,0.56,44.08,49946.15059999999
268,2024-03-17,2,2,-0.0906666666666666,2.0,2.0,4.19713903692039,19.33680757918218,-0.0453878783168655,-0.020945605176679635,818,750,65.05,39.9,101.98,0.56,44.08,49946.15059999999
448,2024-03-17,3,4,-0.0323061630218688,1.0,1.0,6.460743511974044,8.243495294115771,0.0008487263199346,0.02872115271161302,2077,2012,65.05,39.9,101.98,0.56,44.08,49946.15059999999
628,2024-03-17,4,4,-0.0222793487574979,3.0,4.0,1.9323328520680616,4.587728245395457,-0.0571773251185821,-0.028617862168629146,2386,2334,65.05,39.9,101.98,0.56,44.08,49946.15059999999
88,2024-03-17,1,10,0.0661478599221789,4.0,3.0,4.108903453862274,-6.448776119029215,-0.2498578609463979,-0.22220053294048692,1920,2056,65.05,39.9,101.98,0.56,44.08,49946.15059999999
89,2024-03-18,1,1,-0.105625717566016,2.0,2.0,1.1936461060536407,21.70963085692629,0.3055757827599509,0.21900569409036852,1926,1742,57.98,0.0,101.98,0.56,44.08,49946.15059999999
269,2024-03-18,2,2,-0.0589711417816813,1.0,4.0,-5.31777826927995,21.19306230669262,0.3428945753680683,0.2745123941829588,844,797,57.98,0.0,101.98,0.56,44.08,49946.15059999999
449,2024-03-18,3,4,-0.0237974683544304,3.0,1.0,5.389390987955821,13.209182841756563,0.1535487972472834,0.06704999565720589,2022,1975,57.98,0.0,101.98,0.56,44.08,49946.15059999999
629,2024-03-18,4,8,0.025275173257236,4.0,3.0,0.2595151185913141,4.596540816579199,0.1274342711777112,0.03684010372399342,2391,2453,57.98,0.0,101.98,0.56,44.08,49946.15059999999
270,2024-03-19,2,6,0.0,4.0,1.0,8.867736924752084,12.024016547699317,-0.2018508038990306,-0.1999654347613079,756,756,66.33,195.59,101.98,0.56,44.08,49946.15059999999
630,2024-03-19,4,7,0.0120658135283363,3.0,4.0,0.0923919178959978,3.1699714495721896,0.0172225807312973,0.016465373803489128,2702,2735,66.33,195.59,101.98,0.56,44.08,49946.15059999999
90,2024-03-19,1,8,0.0310950878774222,1.0,3.0,4.444890140764855,53.39697494214283,0.4670734014937103,0.4815389778587437,2150,2219,66.33,195.59,101.98,0.56,44.08,49946.15059999999
450,2024-03-19,3,9,0.0432759422987436,2.0,2.0,4.8372872931773605,11.466021862613344,0.0424014638279377,0.05804678295558151,2056,2149,66.33,195.59,101.98,0.56,44.08,49946.15059999999
451,2024-03-20,3,5,-0.0093688362919133,1.0,1.0,5.016712375647834,2.7444296489074667,0.0409885227699059,-0.0011084995441146411,2047,2028,61.49,39.01,101.98,0.56,44.08,49946.15059999999
631,2024-03-20,4,5,-0.0147003392385978,2.0,4.0,1.8065290803264935,4.304164880650452,0.0165261403389085,-0.029054149555279338,2692,2653,61.49,39.01,101.98,0.56,44.08,49946.15059999999
91,2024-03-20,1,6,-0.0004572473708275,4.0,3.0,2.4165499561537205,-6.692818014263974,-0.1204485374869088,-0.1645003253170813,2188,2187,61.49,39.01,101.98,0.56,44.08,49946.15059999999
271,2024-03-20,2,7,0.0199750312109863,3.0,2.0,4.170279968063779,16.412884504652197,0.0121576605232679,-0.03566336810167324,785,801,61.49,39.01,101.98,0.56,44.08,49946.15059999999
272,2024-03-21,2,1,-0.1577464788732394,4.0,3.0,1.04277425283894,-2.214164172647031,-0.0421206433258348,-0.04068373725297443,822,710,65.55,0.0,101.98,0.56,44.08,49946.15059999999
632,2024-03-21,4,3,-0.0393325387365912,2.0,4.0,-0.8360095396380909,5.246766023979971,0.0918106930851081,0.0918594492808911,2616,2517,65.55,0.0,101.98,0.56,44.08,49946.15059999999
92,2024-03-21,1,5,-0.0126520681265207,1.0,2.0,3.9532780729674255,52.04804350182844,0.4804063680120045,0.4830145578685452,2081,2055,65.55,0.0,101.98,0.56,44.08,49946.15059999999
452,2024-03-21,3,7,0.0134744947064484,3.0,1.0,10.063130684454393,18.92136828518506,0.080281781190914,0.0828138252225232,2050,2078,65.55,0.0,101.98,0.56,44.08,49946.15059999999
273,2024-03-22,2,4,-0.0299625468164794,3.0,3.0,1.8271398744371967,9.628288867802148,0.0418178665392918,-0.0013524023610218053,825,801,62.67,0.0,101.98,0.56,44.08,49946.15059999999
453,2024-03-22,3,6,0.0019559902200488,1.0,2.0,2.5934074360996133,28.050636405600176,0.2282237563432257,0.17965967223621307,2041,2045,62.67,0.0,101.98,0.56,44.08,49946.15059999999
633,2024-03-22,4,7,0.0193675889328063,2.0,4.0,1.504993254153745,6.525957560884809,0.0519071619256444,0.024606626422288086,2481,2530,62.67,0.0,101.98,0.56,44.08,49946.15059999999
93,2024-03-22,1,8,0.0385674931129476,4.0,1.0,2.7127327943488035,-11.314646179266177,-0.1885977960632284,-0.23038795074461477,2094,2178,62.67,0.0,101.98,0.56,44.08,49946.15059999999
274,2024-03-23,2,1,-0.2434108527131782,3.0,1.0,4.481225332047565,23.33944019564697,-0.0991226772343228,-0.00822166321212943,802,645,64.64,49.37,101.98,0.56,44.08,49946.15059999999
454,2024-03-23,3,5,-0.0098765432098766,1.0,4.0,-2.604323856501674,8.852227803401552,-0.0153583550089066,0.0762677060972199,2045,2025,64.64,49.37,101.98,0.56,44.08,49946.15059999999
94,2024-03-23,1,8,0.0297812936249418,2.0,2.0,3.413146336383896,10.573993890198786,-0.0863309103426606,0.006318823469666196,2085,2149,64.64,49.37,101.98,0.56,44.08,49946.15059999999
634,2024-03-23,4,8,0.0336134453781512,4.0,3.0,2.6406435945228437,4.227228117021798,-0.1573937341924683,-0.06306113130087461,2530,2618,64.64,49.37,101.98,0.56,44.08,49946.15059999999
455,2024-03-24,3,1,-0.1234906695938529,3.0,1.0,4.597900590689395,5.995212144145777,-0.0001824332869032,0.022628284778686475,2047,1822,61.39,0.0,101.98,0.56,44.08,49946.15059999999
95,2024-03-24,1,2,-0.0899893503727369,2.0,4.0,2.021000041441641,9.721359703953969,0.0247408996130718,0.04598684124696033,2047,1878,61.39,0.0,101.98,0.56,44.08,49946.15059999999
635,2024-03-24,4,3,-0.0427135678391958,4.0,2.0,3.7198970833589686,5.88205659936301,-0.1144123673339191,-0.07398400340322239,2490,2388,61.39,0.0,101.98,0.56,44.08,49946.15059999999
275,2024-03-24,2,9,0.0437788018433179,1.0,3.0,2.6516881828969003,28.387108309972955,0.0485288570862749,0.0734938326860233,830,868,61.39,0.0,101.98,0.56,44.08,49946.15059999999
276,2024-03-25,2,1,-0.2854671280276817,1.0,4.0,-3.092053403344483,8.665277638120939,0.1783741596739111,0.14119065767026373,743,578,70.48,0.0,101.98,0.56,44.08,49946.15059999999
636,2024-03-25,4,2,-0.0635813148788926,3.0,3.0,0.8192359854461064,3.747406658496681,0.0544646020589418,-0.0010166598896979712,2459,2312,70.48,0.0,101.98,0.56,44.08,49946.15059999999
456,2024-03-25,3,3,-0.0504374678332475,2.0,2.0,3.8481893771150015,5.449712689446259,0.0673773181302097,0.022577950970178475,2041,1943,70.48,0.0,101.98,0.56,44.08,49946.15059999999
96,2024-03-25,1,6,0.0015665796344647,4.0,1.0,5.571740987811671,10.28747249675156,-0.0286627294105404,-0.07442755276356969,1912,1915,70.48,0.0,101.98,0.56,44.08,49946.15059999999
637,2024-03-26,4,5,-0.0079451065366558,2.0,2.0,3.735194479613427,4.413679974788868,-0.1192256303423587,-0.10226706659188632,2791,2769,62.41,206.45,101.98,0.56,44.08,49946.15059999999
277,2024-03-26,2,7,0.0227272727272727,3.0,1.0,9.193478584077958,16.570710441499266,-0.1817265955883454,-0.18560325032417185,688,704,62.41,206.45,101.98,0.56,44.08,49946.15059999999
457,2024-03-26,3,8,0.0261315912272515,1.0,3.0,2.44744287246879,-9.923618933173415,-0.0888652943362167,-0.07345844684567318,2087,2143,62.41,206.45,101.98,0.56,44.08,49946.15059999999
97,2024-03-26,1,10,0.0706287683031868,4.0,4.0,2.25382418540724,-10.94195104769863,-0.2196038306887031,-0.2094925829245186,2158,2322,62.41,206.45,101.98,0.56,44.08,49946.15059999999
278,2024-03-27,2,1,-0.3084291187739463,2.0,3.0,2.668378028302582,18.420799876861008,0.0140666504562803,0.02007878498165179,683,522,64.01,0.0,101.98,0.56,44.08,49946.15059999999
638,2024-03-27,4,4,-0.0298624754420431,3.0,1.0,3.068819772963036,4.542359405710474,-0.0853160609101476,-0.0738315438942022,2621,2545,64.01,0.0,101.98,0.56,44.08,49946.15059999999
458,2024-03-27,3,5,-0.0145509282488709,1.0,4.0,1.0635104219236906,7.221868562969874,0.0419127636956183,0.04777881794565838,2022,1993,64.01,0.0,101.98,0.56,44.08,49946.15059999999
98,2024-03-27,1,5,-0.0168188370975492,4.0,2.0,2.803978726889403,-4.779577594110743,-0.1616209294328997,-0.15549480978920327,2116,2081,64.01,0.0,101.98,0.56,44.08,49946.15059999999
639,2024-03-28,4,8,0.0310445580715851,1.0,4.0,-0.9924252807421324,5.371811081497493,0.0812411133740944,0.10032222060254285,2653,2738,71.64,102.02,101.98,0.56,44.08,49946.15059999999
99,2024-03-28,1,8,0.0393883225208526,4.0,2.0,5.766301394112508,-6.693007158984983,-0.3084260316901597,-0.2844885553196213,2073,2158,71.64,102.02,101.98,0.56,44.08,49946.15059999999
459,2024-03-28,3,10,0.0660334690185436,2.0,3.0,2.682431434593556,11.50998116008324,0.0466346153533252,0.06867570956809611,2065,2211,71.64,102.02,101.98,0.56,44.08,49946.15059999999
279,2024-03-28,2,10,0.1498028909329829,3.0,1.0,6.060518135147399,18.022199200566494,-0.1001066073755843,-0.08385699241995888,647,761,71.64,102.02,101.98,0.56,44.08,49946.15059999999
280,2024-03-29,2,1,-0.1625183016105418,4.0,2.0,0.9238504566468264,23.11160377950585,0.1481591752797743,0.09734791037488638,794,683,55.71,0.0,101.98,0.56,44.08,49946.15059999999
100,2024-03-29,1,4,-0.0293386374937842,1.0,3.0,-0.6955181222848927,18.174064885111434,0.3015964001919495,0.24438785538074806,2070,2011,55.71,0.0,101.98,0.56,44.08,49946.15059999999
640,2024-03-29,4,7,0.01375786163522,2.0,4.0,-1.4358770231863018,5.457309646720812,0.180242087279296,0.11924266159926697,2509,2544,55.71,0.0,101.98,0.56,44.08,49946.15059999999
460,2024-03-29,3,8,0.0363636363636363,3.0,1.0,4.544015287653464,19.54757925180283,0.1725819474927087,0.11347013365583755,2014,2090,55.71,0.0,101.98,0.56,44.08,49946.15059999999
101,2024-03-30,1,2,-0.083929422985217,1.0,4.0,-0.5409699969714672,18.25087786275779,0.2543611719418136,0.23977074754783334,2273,2097,56.31,153.64,101.98,0.56,44.08,49946.15059999999
641,2024-03-30,4,6,0.001796622349982,3.0,3.0,0.3900727242911591,5.962341744814346,0.0646883497461852,0.057496248123336965,2778,2783,56.31,153.64,101.98,0.56,44.08,49946.15059999999
461,2024-03-30,3,8,0.0368349249658935,2.0,2.0,2.4915498980723854,18.60047741149928,0.1336213100878803,0.1169837683024551,2118,2199,56.31,153.64,101.98,0.56,44.08,49946.15059999999
281,2024-03-30,2,9,0.0443037974683544,4.0,1.0,7.609131162737393,-12.271164455753542,-0.2585357771376674,-0.2911770535547271,755,790,56.31,153.64,101.98,0.56,44.08,49946.15059999999
282,2024-03-31,2,1,-0.1167883211678832,3.0,3.0,3.859031066676839,14.26013894778641,-0.033551061319252,-0.037750391431826666,765,685,67.74,28.63,103.16,0.56,44.08,49946.15059999999
462,2024-03-31,3,2,-0.0717846460618145,2.0,1.0,11.237361038631246,4.835009175633076,-0.0191406271549572,-0.016970593013038576,2150,2006,67.74,28.63,103.16,0.56,44.08,49946.15059999999
102,2024-03-31,1,5,-0.0084905660377359,1.0,2.0,3.938793416316022,65.64860829345648,0.6491878503428684,0.6462004977615483,2138,2120,67.74,28.63,103.16,0.56,44.08,49946.15059999999
642,2024-03-31,4,8,0.0281988015509341,4.0,4.0,3.0578709851897083,5.770836960404937,-0.0648081319899357,-0.05024146730391009,2757,2837,67.74,28.63,103.16,0.56,44.08,49946.15059999999
283,2024-04-01,2,4,-0.0279805352798052,4.0,1.0,4.826531503426352,18.585504018701474,-0.0090626347354658,-0.043826529941683,845,822,57.25,60.88,103.16,0.56,44.08,49946.15059999999
103,2024-04-01,1,5,-0.0137551581843191,1.0,4.0,-0.3462468102283198,44.274725157278034,0.5769143143225206,0.5440494310939369,2211,2181,57.25,60.88,103.16,0.56,44.08,49946.15059999999
643,2024-04-01,4,8,0.0245133381398702,3.0,3.0,0.8554259848799902,5.243168215402492,0.0540442602865524,0.025773135203721875,2706,2774,57.25,60.88,103.16,0.56,44.08,49946.15059999999
463,2024-04-01,3,10,0.0754141238012205,2.0,2.0,1.118486855100556,6.231770052261117,0.0711826833572896,0.04089736700382776,2121,2294,57.25,60.88,103.16,0.56,44.08,49946.15059999999
