Date,ProductID,cp,price_market,a,pred_s3,Demand_Priority,Profitability_Priority
2024-06-03,3,6.592156901492944,14.99039526376184,0.0447560868547437,0.07318684086531986,2.0,1.0
2024-06-04,3,-2.71881217598521,5.593076561220696,0.0651128943156449,0.05503279569988889,2.0,4.0
2024-06-05,3,5.204497165270863,-3.631729120851542,0.0302678876916962,-0.0446271064866679,4.0,1.0
2024-06-06,3,7.674611692580979,-18.77359145427433,-0.11835833429982,-0.1576817708533513,3.0,1.0
2024-06-07,3,4.194568319030728,20.51733974780799,0.1500284057782181,0.12162798376605634,2.0,2.0
2024-06-08,3,0.1609324803872818,3.107710134898502,-0.014247126660577,0.024608908415385097,2.0,4.0
2024-06-09,3,2.2437063871666822,4.515349937959408,-0.0345924940541402,0.02402812303933998,2.0,1.0
2024-06-10,3,3.2150636628672977,10.315739679080687,0.0172960941239132,0.058138846909914915,3.0,1.0
2024-06-11,3,3.453265648630171,-5.055600473918899,0.0257478085083538,-0.04574495335556617,2.0,1.0
2024-06-12,3,3.391309477699999,5.502178198884631,0.0194715349307973,0.025119912239426133,2.0,1.0
2024-06-13,3,3.670351662072058,29.23471949769974,0.1649494654904068,0.18240879729911277,1.0,1.0
2024-06-14,3,4.640440146730507,14.053869385773428,0.0669870984542618,0.07628795486135281,2.0,2.0
2024-06-15,3,0.3742790388003363,12.592491565134564,0.1285069567438636,0.0869815042719762,2.0,4.0
2024-06-16,3,3.273940510389341,-6.824944779817585,-0.1287867997381593,-0.05671109213897252,2.0,1.0
2023-12-19,4,4.036522340711411,7.243601894582641,-0.0024842492812328,-0.06067051113416605,3.0,3.0
2023-12-20,4,0.2307091537149644,3.5772050913736573,0.0522606861268314,0.018745029655905306,1.0,4.0
2023-12-21,4,0.1123278136896044,6.922324755444398,0.0819519261462217,0.08643723465686318,3.0,3.0
2023-12-22,4,3.156394607428476,2.8849439848121925,-0.0681686506169183,-0.10849996441115209,4.0,4.0
2023-12-23,4,-4.118369332688193,6.40536543872442,0.2654601748158166,0.24181854073044673,1.0,4.0
2023-12-24,4,3.362757202576572,6.6180542690002255,-0.0382108996667592,-0.046167354339974195,4.0,1.0
2023-12-25,4,-0.2638075160103346,4.175590878672166,0.0583487728661087,0.049328988389924285,1.0,4.0
2023-12-26,4,1.3278571449051733,5.422580372272883,-0.0347847158627657,0.010716443898777489,3.0,2.0
2023-12-27,4,1.1926427118423937,5.547480572104665,-0.0394774859268022,0.018348974971707857,2.0,4.0
2023-12-28,4,2.884936238440788,4.186205516768694,-0.1269135839800914,-0.0733695999784774,3.0,1.0
2023-12-29,4,0.4648105075293046,3.550882389263069,-0.048579273089411,0.009111501636186133,4.0,4.0
2023-12-30,4,-0.3560515631289007,3.6822826568592335,0.0034282258890389,0.043628126850796145,1.0,4.0
2023-12-31,4,3.595691581302197,5.541008219959807,-0.0046003412054434,-0.07556654302344597,4.0,2.0
2024-01-01,4,-3.72834763428236,4.914884397480594,0.2530874598292401,0.19849282544912514,1.0,4.0
2024-01-02,4,1.0406683634104863,4.43569896669784,-0.0262074205272082,0.0033182390576232956,1.0,4.0
2024-01-03,4,-1.6958508452582408,5.96676801116646,0.1200363997696599,0.13899545905559313,1.0,4.0
2024-01-04,4,-0.5231467765131179,5.508067909391478,0.089711934938693,0.08457489437099762,2.0,4.0
2024-01-05,4,5.022513362926274,4.244537273634367,-0.2010554160700696,-0.15570161079760056,3.0,3.0
2024-01-06,4,0.910809147088286,3.7987984809826103,0.0069978328247286,-0.0036218710858946096,3.0,3.0
2024-01-07,4,1.3901393943027625,5.523261738688077,0.0408600920656956,0.010183833220191701,4.0,3.0
2024-01-08,4,-2.5631257114111827,4.462416631441938,0.1585138518591335,0.1444818062807855,2.0,2.0
2024-01-09,4,-0.4580893175893914,5.099204862531503,0.0935898812772899,0.07432659167415438,3.0,4.0
2024-01-10,4,1.3931148014575698,6.5762989726277175,0.0577599292042101,0.02992253685352425,2.0,4.0
2024-01-11,4,1.7095153862264365,5.50232824007478,-0.0255901387678245,-0.002676439616677573,3.0,2.0
2024-01-12,4,2.2337731087865578,4.137733000246763,-0.0352976507183894,-0.04886797051976163,3.0,2.0
2024-01-13,4,1.0172557978351526,5.1606611898197725,-0.0014436058630621,0.017901094370923548,4.0,2.0
2024-01-14,4,2.054008416909319,4.047355047184612,-0.0442278998997908,-0.043555629500768286,4.0,3.0
2024-01-15,4,1.907563825271368,6.608522155948724,-0.0245680140253808,0.010450621955315875,1.0,3.0
2024-01-16,4,-2.659480822009063,4.438421250396779,0.1377368164229485,0.14779021710613793,2.0,4.0
2024-01-17,4,1.074011443820299,5.207270746973618,0.0207830787817881,0.016564678028863675,3.0,4.0
2024-01-18,4,2.535804815465408,5.307732574679432,-0.0213272829526281,-0.03859643866195714,3.0,3.0
2024-01-19,4,2.179759641469039,5.159250468373703,-0.0286626871310057,-0.027499231961681414,3.0,3.0
2024-01-20,4,0.2722823800584202,3.0414510448634613,0.0476841670665826,0.007020832761896911,4.0,3.0
2024-01-21,4,-0.6112530150787356,3.553578936016671,0.0294766589325075,0.05116221684811194,1.0,3.0
2024-01-22,4,-1.2366238486432644,4.547649724430908,0.0440122128504113,0.09431412192934685,1.0,4.0
2024-01-23,4,0.7378919769171753,5.319431833331531,0.0486365703075884,0.03179854656856289,2.0,4.0
2024-01-24,4,3.266159759119444,4.862220785714229,-0.0515663714405418,-0.0755029960812399,3.0,4.0
2024-01-25,4,-2.903608202963204,4.042852526848983,0.1728193938527477,0.14986038069777552,1.0,4.0
2024-01-26,4,-0.3197834594589959,3.651575680878299,0.122319810267634,0.04163357047403839,4.0,4.0
2024-01-27,4,-1.279604910853548,4.598442455500656,0.1519908180766047,0.09694940549646269,1.0,4.0
2024-01-28,4,2.569915042481,4.531523955320277,0.07436895872029,-0.054563076797967416,4.0,2.0
2024-01-29,4,-0.1086192531426017,5.512836457592757,0.0562714032188689,0.06848536653897094,1.0,3.0
2024-01-30,4,0.0587246836904171,4.673681537841682,-5.71042871978511e-05,0.04613163717950344,4.0,2.0
2024-01-31,4,0.566100860126702,5.602707656429329,0.0012806076982987,0.043844848715211396,2.0,3.0
2024-02-01,4,1.8907865017895944,4.405350230279595,-0.0601198573626098,-0.030434971411742937,3.0,3.0
2024-02-02,4,0.2152220037007265,4.744042330785732,0.0677314886514175,0.041350025621720375,2.0,4.0
2024-02-03,4,-5.092286109599853,4.65195362035738,0.1632363643386619,0.24677124008286505,1.0,4.0
2024-02-04,4,2.08662378277504,4.21763303309791,0.0235966916092921,-0.04161807867858448,4.0,2.0
2024-02-05,4,1.878085915344085,5.62511865643373,-0.0298462186961418,-0.006940729435688103,2.0,2.0
2024-02-06,4,0.5609179433375735,4.186404002905493,0.0105912945790071,0.017342980286412693,3.0,3.0
2024-02-07,4,-1.168073241343869,4.478358490029381,0.0465219344668597,0.09033204645535174,1.0,4.0
2024-02-08,4,1.7035602213627166,4.926880354051803,-0.0237686831965359,-0.013293974793852067,3.0,3.0
2024-02-09,4,1.7584710670711736,3.70262034404326,-0.0332234437162079,-0.03852041489295206,3.0,3.0
2024-02-10,4,0.0599342345982504,4.675065041679501,0.0437512969907358,0.04611051288462417,2.0,2.0
2024-02-11,4,0.5665370588489227,4.288693640257211,0.0407674993094471,0.019052314004675983,1.0,4.0
2024-02-12,4,-0.8603130050486425,4.61184580751775,0.0592421610022353,0.08083672663848819,1.0,4.0
2024-02-13,4,0.6428218158253417,4.94007199732891,-0.017091334130413,0.02835646849673812,4.0,3.0
2024-02-14,4,-2.100858690166962,4.200086376859336,0.164954280347531,0.12149285424767328,2.0,4.0
2024-02-15,4,1.834637642063671,4.779924220179645,-0.0203768794959719,-0.021180894857454613,4.0,3.0
2024-02-16,4,-0.8887369816485877,6.30866875235218,0.1184700992466316,0.11393945011234535,1.0,4.0
2024-02-17,4,1.4762062956646242,4.974201441745513,0.0451907078677201,-0.003527884905563869,4.0,2.0
2024-02-18,4,-1.8119258325357983,6.1452621730192245,0.0953824751392165,0.14689146274616743,1.0,4.0
2024-02-19,4,-0.1801152917390793,5.346494442006761,0.0247943735443115,0.06813958063563601,4.0,4.0
2024-02-20,4,0.7790211898681443,5.774160609818816,0.0938788380851264,0.03876706411451482,3.0,3.0
2024-02-21,4,-2.3213996237385266,4.225541031229174,0.0731569672855754,0.1305807381478534,2.0,4.0
2024-02-22,4,1.2302957462801842,5.104907165085513,-0.0612193455906579,0.00853469223522313,2.0,2.0
2024-02-23,4,0.2417048742401545,5.133912922615476,0.0879728241156933,0.047667315087735765,2.0,3.0
2024-02-24,4,-2.484712395618461,4.387374261125064,0.1680137594850714,0.1400063424095127,1.0,4.0
2024-02-25,4,-1.6064855082246314,4.177171675705719,0.1212893721393858,0.10176490484593262,2.0,4.0
2024-02-26,4,2.2102401681643333,3.5097346120927018,-0.0600162169030657,-0.05979025765332455,4.0,2.0
2024-02-27,4,2.791111971102648,6.496139636951632,-0.0459969013995674,-0.026154129215376506,3.0,3.0
2024-02-28,4,0.7361827204400659,4.027597110647502,0.0090421055036018,0.007507937976987886,2.0,4.0
2024-02-29,4,1.8095236240809949,6.3462210732223,0.0607710510996834,0.009331590382658725,2.0,3.0
2024-03-01,4,1.447687126625821,4.532506826342146,-0.0313003777926504,-0.010742828631406881,1.0,3.0
2024-03-02,4,1.6592459642554762,4.137506700275266,-0.0329036795738464,-0.026447848669487392,2.0,4.0
2024-03-03,4,3.571968014160586,5.622519140304997,-0.0010244738042965,-0.07310371320497688,3.0,2.0
2024-03-04,4,-2.013996796428544,4.368808058253143,0.1370342359887037,0.12128376312316777,2.0,4.0
2024-03-05,4,2.3529214647232464,5.568458918924277,0.0726782446013263,-0.02654236171637156,4.0,2.0
2024-03-06,4,0.2359820888443595,4.667188235147791,0.0369428557153705,0.03909066720381686,3.0,4.0
2024-03-07,4,0.5514821314967193,5.480424496117787,0.1059416869259446,0.042109804751320264,2.0,2.0
2024-03-08,4,0.3955005390898599,4.031813936092895,-0.054423771799326,0.020884623412595865,4.0,3.0
2024-03-09,4,0.2497057666774322,5.831351057984769,0.0620897367114861,0.06050510867844706,3.0,4.0
2024-03-10,4,-1.4523923835660382,5.487972682663004,0.0445968938450859,0.12046541949278723,2.0,4.0
2024-03-11,4,1.3666783985152025,4.080349309937338,0.0293393866033863,-0.016106326783524333,4.0,2.0
2024-03-12,4,4.3418860655777145,7.642935721014742,-0.1622721986991308,-0.06505980219622959,3.0,3.0
2024-03-13,4,0.8877339591024858,5.540123026400494,0.0379572707681658,0.030111153699947116,1.0,4.0
2024-03-14,4,0.9972299145298086,7.290467070530539,0.0242044576165324,0.05883985074184983,2.0,4.0
2024-03-15,4,-0.374598074313327,6.600267818748759,0.0318005039425079,0.0993701272725154,2.0,4.0
2024-03-16,4,0.765050907163777,4.811165219782216,-0.0599423707353151,0.021155225405126196,3.0,3.0
2024-03-17,4,1.9323328520680616,4.587728245395457,-0.0571773251185821,-0.028617862168629146,3.0,4.0
2024-03-18,4,0.2595151185913141,4.596540816579199,0.1274342711777112,0.03684010372399342,4.0,3.0
2024-03-19,4,0.0923919178959978,3.1699714495721896,0.0172225807312973,0.016465373803489128,3.0,4.0
2024-03-20,4,1.8065290803264935,4.304164880650452,0.0165261403389085,-0.029054149555279338,2.0,4.0
2024-03-21,4,-0.8360095396380909,5.246766023979971,0.0918106930851081,0.0918594492808911,2.0,4.0
2024-03-22,4,1.504993254153745,6.525957560884809,0.0519071619256444,0.024606626422288086,2.0,4.0
2024-03-23,4,2.6406435945228437,4.227228117021798,-0.1573937341924683,-0.06306113130087461,4.0,3.0
2024-03-24,4,3.7198970833589686,5.88205659936301,-0.1144123673339191,-0.07398400340322239,4.0,2.0
2024-03-25,4,0.8192359854461064,3.747406658496681,0.0544646020589418,-0.0010166598896979712,3.0,3.0
2024-03-26,4,3.735194479613427,4.413679974788868,-0.1192256303423587,-0.10226706659188632,2.0,2.0
2024-03-27,4,3.068819772963036,4.542359405710474,-0.0853160609101476,-0.0738315438942022,3.0,1.0
2024-03-28,4,-0.9924252807421324,5.371811081497493,0.0812411133740944,0.10032222060254285,1.0,4.0
2024-03-29,4,-1.4358770231863018,5.457309646720812,0.180242087279296,0.11924266159926697,2.0,4.0
2024-03-30,4,0.3900727242911591,5.962341744814346,0.0646883497461852,0.057496248123336965,3.0,3.0
2024-03-31,4,3.0578709851897083,5.770836960404937,-0.0648081319899357,-0.05024146730391009,4.0,4.0
2024-04-01,4,0.8554259848799902,5.243168215402492,0.0540442602865524,0.025773135203721875,3.0,3.0
2024-04-02,4,-0.201315115315577,5.390364943508622,0.0983618107930614,0.06979420247606255,2.0,4.0
2024-04-03,4,4.1044863600971215,6.5885306910975325,-0.0923897235602265,-0.07567447255463693,4.0,2.0
2024-04-04,4,1.573808976006693,4.489073818767737,0.0600576008876995,-0.016484416789071726,3.0,3.0
2024-04-05,4,-3.6411885515814832,5.774728319067162,0.2180787425457865,0.21130312630727943,1.0,4.0
2024-04-06,4,1.6343212525853774,3.1918560735017483,-0.0202613446542547,-0.043305092142607964,3.0,3.0
2024-04-07,4,2.040081229141736,5.411334242897609,-0.0593464438488654,-0.017294442623463607,2.0,3.0
2024-04-08,4,1.4512173089422076,4.516750457520892,-0.0042123279014786,-0.011177698936486707,3.0,4.0
2024-04-09,4,1.8994242004639847,5.00257118243151,0.0537411185740636,-0.019511610867710832,1.0,2.0
2024-04-10,4,0.8654487821540365,6.040086245053703,-0.0019362290264697,0.040407688141219034,2.0,4.0
2024-04-11,4,-1.6367917392894684,5.164643809526398,0.0715134854123145,0.12156640649956928,2.0,4.0
2024-04-12,4,0.2585919935590931,5.885187541208928,0.1044555893712479,0.06117334773082012,3.0,4.0
2024-04-13,4,-0.8912315911125828,6.473764815138405,0.1030960637726795,0.11714967531285256,2.0,4.0
2024-04-14,4,-0.8654818215887556,5.389093968865721,0.1022959622343279,0.09569335197519742,1.0,4.0
2024-04-15,4,-1.5261366982045508,6.171041064620488,0.1322496645489543,0.13622287382493595,2.0,4.0
2024-04-16,4,1.9049781852792929,4.673439022320792,-0.0255501465250041,-0.025934119198055883,3.0,3.0
2024-04-17,4,1.195792290825254,4.991790117730386,0.0470171569657202,0.0077485952178385775,3.0,4.0
2024-04-18,4,0.1036692746385838,4.477380583601522,0.0038371980801939,0.04067618240605007,2.0,3.0
2024-04-19,4,-0.2986758554607762,6.042977594646376,0.029727111120649,0.08589919272966536,3.0,4.0
2024-04-20,4,0.9531537899570957,5.414091353793595,0.0238177987754598,0.02518144441578342,3.0,3.0
2024-04-21,4,3.1583894562249784,4.492765538105077,-0.1657123101710098,-0.07826262516315935,3.0,2.0
2024-04-22,4,-3.00843143099783,5.154668833646332,0.1184112319009199,0.17491484592169063,1.0,4.0
2024-04-23,4,1.7537530417017857,6.041568388818582,0.0853800289004089,0.0057641996648794686,3.0,2.0
2024-04-24,4,-0.0914239480355647,4.960732008962047,0.0973726983671819,0.05740438109132596,2.0,4.0
2024-04-25,4,-2.7691716899588954,4.051067189150237,0.1641332981554343,0.14476807059649294,1.0,4.0
2024-04-26,4,-2.8914061663279176,5.131911755787412,0.2436818412636839,0.16991814799085658,1.0,4.0
2024-04-27,4,-0.8255669882705836,3.01943440893106,0.0176831974896195,0.049455909235236864,2.0,4.0
2024-04-28,4,1.4390191115860906,5.768770644399475,-0.0132015008791005,0.012905035703373507,3.0,3.0
2024-04-29,4,1.7861258679601832,4.57867241267532,0.0057346646883597,-0.023081998530017342,2.0,2.0
2024-04-30,4,-0.8779631453555705,4.530689263720893,0.133123581222789,0.07999543712467869,1.0,4.0
2024-05-01,4,3.0340419828264893,5.875695678779507,-0.0391853104535756,-0.04733430350307635,2.0,2.0
2024-05-02,4,3.845966993032212,3.6348371227748313,-0.2514553127342732,-0.12127558106569859,4.0,1.0
2024-05-03,4,1.7921731699131205,6.947098642820357,-0.0480494671184691,0.02133824030849399,4.0,3.0
2024-05-04,4,-0.1828053356162216,4.519757958261777,0.0824313715902203,0.05265660089916597,2.0,4.0
2024-05-05,4,3.2488383690207363,4.476749056615105,-0.1072533848974658,-0.08209492780072329,4.0,2.0
2024-05-06,4,2.5107913913266766,6.021224743167164,0.0862810233857503,-0.024167366100516077,4.0,2.0
2024-05-07,4,2.734814822709836,5.708695273110426,-0.0074734743239534,-0.03880392201836548,4.0,2.0
2024-05-08,4,-0.3129273499430629,7.451229719075076,0.1243234969883108,0.11300779612851426,1.0,4.0
2024-05-09,4,-4.669109010549405,4.78879401636848,0.1986009439463414,0.23283430245615797,1.0,4.0
2024-05-10,4,5.233582042967351,4.879593361335591,-0.1721333378530503,-0.15196596582876587,4.0,1.0
2024-05-11,4,-2.2217568068998674,3.520684020036746,0.1473232651280461,0.11340161761163012,2.0,4.0
2024-05-12,4,0.9284638562795576,4.667897722651174,0.068812110635532,0.012075764836683017,3.0,3.0
2024-05-13,4,5.761490702439501,4.2785687044282446,-0.1556232896012062,-0.18390300389561337,3.0,2.0
2024-05-14,4,1.661153512548748,4.551232986894501,0.0312834215422406,-0.018721563914278247,3.0,3.0
2024-05-15,4,2.8984929471164715,3.255812243446045,-0.1340168628386019,-0.0914411383013947,4.0,3.0
2024-05-16,4,-2.004793138763425,6.660607559894514,0.2310803730405985,0.1641360222798321,2.0,4.0
2024-05-17,4,-2.555333909467413,3.5833965175743594,0.0812751821850532,0.1276039103610324,2.0,4.0
2024-05-18,4,-0.065405583959109,2.197797201608287,0.0011924812446247,0.004294194425761004,2.0,3.0
2024-05-19,4,3.181499468869,3.811575578416981,-0.0723385890514981,-0.09200835298579825,4.0,1.0
2024-05-20,4,0.30750110470538,4.396160447203849,0.028640637830254,0.03118902347711905,2.0,3.0
2024-05-21,4,-0.5892726421429975,3.850445936742882,0.018391786020301,0.055901676656983,3.0,4.0
2024-05-22,4,1.395934579889935,6.098303540732513,-0.0330213392673661,0.020799955910073012,3.0,2.0
2024-05-23,4,3.1638704369545305,4.862160821403906,-0.1589753758960539,-0.07151166865378611,3.0,4.0
2024-05-24,4,-1.8898803981467436,5.025385604406459,0.1641428307191405,0.12881902900218684,1.0,4.0
2024-05-25,4,-1.4210859882467033,5.610391764305413,0.1868494491540752,0.12155168933879543,2.0,4.0
2024-05-26,4,-0.5773385090187324,5.2860125269781175,0.0789520185144964,0.08250323750473981,2.0,4.0
2024-05-27,4,3.1892767494241827,5.978567297446043,-0.0903921007040045,-0.05145365023947325,3.0,1.0
2024-05-28,4,1.4696430518974637,3.890522446363855,-0.093015050744913,-0.023704296733562197,3.0,2.0
2024-05-29,4,5.264306821140887,4.452481899320568,-0.130727796203923,-0.1612182992299711,4.0,1.0
2024-05-30,4,2.872891451662232,5.665967146069538,0.0503565228472636,-0.044998827185965096,2.0,1.0
2024-05-31,4,0.9298096462606592,2.46544553791577,-0.1017347040904797,-0.029503621801834745,3.0,3.0
2024-06-01,4,3.530155676177532,3.624815520682759,-0.1640953702558538,-0.10913809431061569,3.0,3.0
2024-06-02,4,1.422994025463756,5.5009922321799465,-0.0336574806681693,0.008481595249194118,2.0,2.0
2024-06-03,4,-0.4098427050148898,4.519750965005074,0.0401246014465716,0.06151797240004138,3.0,3.0
2024-06-04,4,2.3599496884902047,5.936107550109698,-0.023813356046698,-0.0198847285298112,3.0,3.0
2024-06-05,4,-0.3926533077221656,5.809180296853163,0.1624975528614493,0.08515902185151641,1.0,4.0
2024-06-06,4,0.4192057983922664,3.801907119808962,0.0752249933300363,0.015624528943337906,2.0,3.0
2024-06-07,4,3.655565391915966,5.406657087466881,-0.070336214751535,-0.08043664739377526,4.0,3.0
2024-06-08,4,0.7974370275652013,6.201697855667506,-0.0012675509758912,0.04610941653236099,1.0,3.0
2024-06-09,4,-0.6062827746832566,5.147434401650972,0.0277105260455179,0.08102009529153048,1.0,4.0
2024-06-10,4,0.0713246171290167,4.022535122754131,0.0023421624984326,0.03336259451151219,4.0,3.0
2024-06-11,4,3.043581171177346,5.87938994191337,0.0122026390693581,-0.0476369731917759,3.0,3.0
2024-06-12,4,-0.1050813468334583,5.635424526553996,0.0644210026330376,0.07065865545960509,1.0,4.0
2024-06-13,4,0.2262583062987069,5.542610783498796,0.0298977987645112,0.05597613884254669,3.0,4.0
2024-06-14,4,-0.020585479267257,5.715938893436992,0.0555727169237993,0.06887877896260963,3.0,4.0
2024-06-15,4,1.3678509886806198,2.005387139772381,0.0054725770061529,-0.05527515084522505,3.0,3.0
2024-06-16,4,0.2290204792487834,5.880937561080971,-0.0098000511632965,0.06224742187277614,1.0,4.0
